TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
2288,0,0,1,17089,KANE,IL,3808,0.251658264554,76,"KANE, IL"
2289,0,0,1,17089,KANE,IL,3808,0.251385547791,76,"KANE, IL"
2290,0,0,1,17089,KANE,IL,3808,0.250211563054,76,"KANE, IL"
2291,0,0,1,17089,KANE,IL,3808,0.997811995022,76,"KANE, IL"
2292,0,0,1,17089,KANE,IL,3808,1.0070557107,76,"KANE, IL"
2293,0,0,1,17089,KANE,IL,3808,0.994463764798,76,"KANE, IL"
2294,0,0,1,17089,KANE,IL,3808,0.24817996026,76,"KANE, IL"
2295,0,0,1,17089,KANE,IL,3808,0.247855571635,76,"KANE, IL"
2296,0,0,1,17089,KANE,IL,3808,0.247753335714,76,"KANE, IL"
2297,0,0,1,17089,KANE,IL,3808,0.248268755915,76,"KANE, IL"
2298,0,0,1,17089,KANE,IL,3808,1.00819861188,76,"KANE, IL"
2299,0,0,1,17089,KANE,IL,3808,1.01758574484,76,"KANE, IL"
2300,0,0,1,17089,KANE,IL,3808,1.00147399232,76,"KANE, IL"
2301,0,0,1,17089,KANE,IL,3808,0.254461281839,76,"KANE, IL"
2302,0,0,1,17089,KANE,IL,3808,0.251382433103,76,"KANE, IL"
2303,0,0,1,17089,KANE,IL,3808,0.253592913217,76,"KANE, IL"
2304,0,0,1,17089,KANE,IL,3808,0.252243231353,76,"KANE, IL"
2305,0,0,1,17093,KENDALL,IL,3706,8.97321863599,110,"KENDALL, IL"
2306,0,0,1,17093,KENDALL,IL,3706,9.3852996958,110,"KENDALL, IL"
2307,0,0,1,17093,KENDALL,IL,3707,9.69388557379,111,"KENDALL, IL"
2308,0,0,1,17093,KENDALL,IL,3707,9.19591442903,111,"KENDALL, IL"
2309,0,0,1,17093,KENDALL,IL,3708,1.79190153271,112,"KENDALL, IL"
2310,0,0,1,17093,KENDALL,IL,3708,2.36365432623,112,"KENDALL, IL"
2311,0,0,1,17093,KENDALL,IL,3708,1.75223635133,112,"KENDALL, IL"
2312,0,0,1,17093,KENDALL,IL,3708,2.25709625954,112,"KENDALL, IL"
2313,0,0,1,17093,KENDALL,IL,3708,9.33689902731,112,"KENDALL, IL"
2314,0,0,1,17093,KENDALL,IL,3706,8.83100165179,110,"KENDALL, IL"
2315,0,0,1,17093,KENDALL,IL,3706,8.98556001513,110,"KENDALL, IL"
2316,0,0,1,17093,KENDALL,IL,3707,9.35999160224,111,"KENDALL, IL"
2317,0,0,1,17093,KENDALL,IL,3707,9.05983370601,111,"KENDALL, IL"
2318,0,0,1,17093,KENDALL,IL,3708,8.06593771577,112,"KENDALL, IL"
2319,0,0,1,17093,KENDALL,IL,3708,9.06632972084,112,"KENDALL, IL"
2320,0,0,1,17093,KENDALL,IL,3606,35.823717223,113,"KENDALL, IL"
2321,0,0,1,17093,KENDALL,IL,3607,36.7263558041,114,"KENDALL, IL"
2322,0,0,1,17093,KENDALL,IL,3608,34.2293954352,115,"KENDALL, IL"
2323,0,0,1,17093,KENDALL,IL,3506,35.787718935,116,"KENDALL, IL"
2324,0,0,1,17093,KENDALL,IL,3507,36.6276080979,117,"KENDALL, IL"
2325,0,0,1,17093,KENDALL,IL,3508,35.0913122782,118,"KENDALL, IL"
2326,0,0,1,17097,LAKE,IL,4609,3.00749055013,46,"LAKE, IL"
2327,0,0,1,17097,LAKE,IL,4609,2.93572355399,46,"LAKE, IL"
2328,0,0,1,17097,LAKE,IL,4609,4.04224204825,46,"LAKE, IL"
2329,0,0,1,17097,LAKE,IL,4609,4.02395384739,46,"LAKE, IL"
2330,0,0,1,17097,LAKE,IL,4609,4.05504162259,46,"LAKE, IL"
2331,0,0,1,17097,LAKE,IL,4609,3.95376280311,46,"LAKE, IL"
2332,0,0,1,17097,LAKE,IL,4509,4.01835126496,50,"LAKE, IL"
2333,0,0,1,17097,LAKE,IL,4509,3.97771097454,50,"LAKE, IL"
2334,0,0,1,17097,LAKE,IL,4509,3.99474652551,50,"LAKE, IL"
2335,0,0,1,17097,LAKE,IL,4509,4.00318833381,50,"LAKE, IL"
2336,0,0,1,17097,LAKE,IL,4509,4.00953535215,50,"LAKE, IL"
2337,0,0,1,17097,LAKE,IL,4509,4.02410147223,50,"LAKE, IL"
2338,0,0,1,17097,LAKE,IL,4409,4.04041211363,54,"LAKE, IL"
2339,0,0,1,17097,LAKE,IL,4409,4.0550122074,54,"LAKE, IL"
2340,0,0,1,17097,LAKE,IL,4409,4.00304467279,54,"LAKE, IL"
2341,0,0,1,17097,LAKE,IL,4409,4.00662140165,54,"LAKE, IL"
2342,0,0,1,17097,LAKE,IL,4409,4.02369928699,54,"LAKE, IL"
2343,0,0,1,17097,LAKE,IL,4409,3.99260462548,54,"LAKE, IL"
2344,0,0,1,17097,LAKE,IL,4309,4.06748252054,58,"LAKE, IL"
2345,0,0,1,17097,LAKE,IL,4309,4.00606025942,58,"LAKE, IL"
2346,0,0,1,17097,LAKE,IL,4309,4.08007934717,58,"LAKE, IL"
2347,0,0,1,17097,LAKE,IL,4309,4.03288205571,58,"LAKE, IL"
2348,0,0,1,17097,LAKE,IL,4309,4.0430170269,58,"LAKE, IL"
2349,0,0,1,17097,LAKE,IL,4309,4.03256932011,58,"LAKE, IL"
2350,0,0,1,17097,LAKE,IL,4610,3.06682698554,47,"LAKE, IL"
2351,0,0,1,17097,LAKE,IL,4610,3.07857821344,47,"LAKE, IL"
2352,0,0,1,17097,LAKE,IL,4610,3.02353485949,47,"LAKE, IL"
2353,0,0,1,17097,LAKE,IL,4610,3.9855361862,47,"LAKE, IL"
2354,0,0,1,17097,LAKE,IL,4610,4.05176822764,47,"LAKE, IL"
2355,0,0,1,17097,LAKE,IL,4610,4.02658563008,47,"LAKE, IL"
2356,0,0,1,17097,LAKE,IL,4610,3.93344060044,47,"LAKE, IL"
2357,0,0,1,17097,LAKE,IL,4610,4.02899661287,47,"LAKE, IL"
2358,0,0,1,17097,LAKE,IL,4610,4.02506173628,47,"LAKE, IL"
2359,0,0,1,17097,LAKE,IL,4510,3.90722567035,51,"LAKE, IL"
2360,0,0,1,17097,LAKE,IL,4510,4.03693925476,51,"LAKE, IL"
2361,0,0,1,17097,LAKE,IL,4510,4.06253449962,51,"LAKE, IL"
2362,0,0,1,17097,LAKE,IL,4510,0.961352684855,51,"LAKE, IL"
2363,0,0,1,17097,LAKE,IL,4510,0.988321235277,51,"LAKE, IL"
2364,0,0,1,17097,LAKE,IL,4510,0.933998482102,51,"LAKE, IL"
2365,0,0,1,17097,LAKE,IL,4510,1.00032982149,51,"LAKE, IL"
2366,0,0,1,17097,LAKE,IL,4510,1.00088214745,51,"LAKE, IL"
2367,0,0,1,17097,LAKE,IL,4510,0.996127501991,51,"LAKE, IL"
2368,0,0,1,17097,LAKE,IL,4510,0.996170070562,51,"LAKE, IL"
2369,0,0,1,17097,LAKE,IL,4510,0.996110520868,51,"LAKE, IL"
2370,0,0,1,17097,LAKE,IL,4510,4.04131260205,51,"LAKE, IL"
2371,0,0,1,17097,LAKE,IL,4510,3.88737599642,51,"LAKE, IL"
2372,0,0,1,17097,LAKE,IL,4510,4.00393241342,51,"LAKE, IL"
2373,0,0,1,17097,LAKE,IL,4510,1.01599874759,51,"LAKE, IL"
2374,0,0,1,17097,LAKE,IL,4510,1.00076426883,51,"LAKE, IL"
2375,0,0,1,17097,LAKE,IL,4510,1.00961611279,51,"LAKE, IL"
2376,0,0,1,17097,LAKE,IL,4510,1.00774564325,51,"LAKE, IL"
2377,0,0,1,17097,LAKE,IL,4410,3.95732820093,55,"LAKE, IL"
2378,0,0,1,17097,LAKE,IL,4410,4.01336983284,55,"LAKE, IL"
2379,0,0,1,17097,LAKE,IL,4410,4.00122929193,55,"LAKE, IL"
2380,0,0,1,17097,LAKE,IL,4410,3.92652260601,55,"LAKE, IL"
2381,0,0,1,17097,LAKE,IL,4410,4.0141812585,55,"LAKE, IL"
2382,0,0,1,17097,LAKE,IL,4410,4.01659828074,55,"LAKE, IL"
2383,0,0,1,17097,LAKE,IL,4410,3.89402286962,55,"LAKE, IL"
2384,0,0,1,17097,LAKE,IL,4410,4.00184410569,55,"LAKE, IL"
2385,0,0,1,17097,LAKE,IL,4410,3.99269829815,55,"LAKE, IL"
2386,0,0,1,17097,LAKE,IL,4310,3.90662788514,59,"LAKE, IL"
2387,0,0,1,17097,LAKE,IL,4310,4.02366746876,59,"LAKE, IL"
2388,0,0,1,17097,LAKE,IL,4310,4.01975043468,59,"LAKE, IL"
2389,0,0,1,17097,LAKE,IL,4310,3.95375770705,59,"LAKE, IL"
2390,0,0,1,17097,LAKE,IL,4310,3.99104074947,59,"LAKE, IL"
2391,0,0,1,17097,LAKE,IL,4310,4.0146744744,59,"LAKE, IL"
2392,0,0,1,17097,LAKE,IL,4310,4.00436572713,59,"LAKE, IL"
2393,0,0,1,17097,LAKE,IL,4310,4.01338129034,59,"LAKE, IL"
2394,0,0,1,17097,LAKE,IL,4310,3.97446196787,59,"LAKE, IL"
2395,0,0,1,17097,LAKE,IL,4611,7.80718221477,48,"LAKE, IL"
2396,0,0,1,17097,LAKE,IL,4611,7.58015465335,48,"LAKE, IL"
2397,0,0,1,17097,LAKE,IL,4611,9.31842091762,48,"LAKE, IL"
2398,0,0,1,17097,LAKE,IL,4611,9.05035841849,48,"LAKE, IL"
2399,0,0,1,17097,LAKE,IL,4511,4.22007051489,52,"LAKE, IL"
2400,0,0,1,17097,LAKE,IL,4511,3.99947093061,52,"LAKE, IL"
2401,0,0,1,17097,LAKE,IL,4511,3.98836650317,52,"LAKE, IL"
2402,0,0,1,17097,LAKE,IL,4511,1.0085733139,52,"LAKE, IL"
2403,0,0,1,17097,LAKE,IL,4511,1.07964194692,52,"LAKE, IL"
2404,0,0,1,17097,LAKE,IL,4511,1.02271057864,52,"LAKE, IL"
2405,0,0,1,17097,LAKE,IL,4511,1.08041458176,52,"LAKE, IL"
2406,0,0,1,17097,LAKE,IL,4511,0.99825251386,52,"LAKE, IL"
2407,0,0,1,17097,LAKE,IL,4511,0.997613350599,52,"LAKE, IL"
2408,0,0,1,17097,LAKE,IL,4511,1.00485206806,52,"LAKE, IL"
2409,0,0,1,17097,LAKE,IL,4511,0.9952889298,52,"LAKE, IL"
2410,0,0,1,17097,LAKE,IL,4511,1.00173374489,52,"LAKE, IL"
2411,0,0,1,17097,LAKE,IL,4511,1.01044770867,52,"LAKE, IL"
2412,0,0,1,17097,LAKE,IL,4511,1.01292633008,52,"LAKE, IL"
2413,0,0,1,17097,LAKE,IL,4511,1.01681825753,52,"LAKE, IL"
2414,0,0,1,17097,LAKE,IL,4511,4.20568318387,52,"LAKE, IL"
2415,0,0,1,17097,LAKE,IL,4511,4.03997275286,52,"LAKE, IL"
2416,0,0,1,17097,LAKE,IL,4511,1.00700002991,52,"LAKE, IL"
2417,0,0,1,17097,LAKE,IL,4511,0.998435911577,52,"LAKE, IL"
2418,0,0,1,17097,LAKE,IL,4511,1.00765886782,52,"LAKE, IL"
2419,0,0,1,17097,LAKE,IL,4511,1.00511957122,52,"LAKE, IL"
2420,0,0,1,17097,LAKE,IL,4411,4.16709468158,56,"LAKE, IL"
2421,0,0,1,17097,LAKE,IL,4411,4.00963763479,56,"LAKE, IL"
2422,0,0,1,17097,LAKE,IL,4411,4.02717673646,56,"LAKE, IL"
2423,0,0,1,17097,LAKE,IL,4411,1.01452140643,56,"LAKE, IL"
2424,0,0,1,17097,LAKE,IL,4411,1.05236513705,56,"LAKE, IL"
2425,0,0,1,17097,LAKE,IL,4411,1.05222192557,56,"LAKE, IL"
2426,0,0,1,17097,LAKE,IL,4411,1.0172676768,56,"LAKE, IL"
2427,0,0,1,17097,LAKE,IL,4411,0.250286988436,56,"LAKE, IL"
2428,0,0,1,17097,LAKE,IL,4411,0.249817788515,56,"LAKE, IL"
2429,0,0,1,17097,LAKE,IL,4411,0.251935800556,56,"LAKE, IL"
2430,0,0,1,17097,LAKE,IL,4411,0.251403425353,56,"LAKE, IL"
2431,0,0,1,17097,LAKE,IL,4411,1.02216684987,56,"LAKE, IL"
2432,0,0,1,17097,LAKE,IL,4411,4.02330960978,56,"LAKE, IL"
2433,0,0,1,17097,LAKE,IL,4411,0.999487172734,56,"LAKE, IL"
2434,0,0,1,17097,LAKE,IL,4411,1.02044657445,56,"LAKE, IL"
2435,0,0,1,17097,LAKE,IL,4411,1.03008268604,56,"LAKE, IL"
2436,0,0,1,17097,LAKE,IL,4411,1.03285261202,56,"LAKE, IL"
2437,0,0,1,17097,LAKE,IL,4411,1.02714539543,56,"LAKE, IL"
2438,0,0,1,17097,LAKE,IL,4411,1.01517139747,56,"LAKE, IL"
2439,0,0,1,17097,LAKE,IL,4411,0.996722674375,56,"LAKE, IL"
2440,0,0,1,17097,LAKE,IL,4411,0.994184092576,56,"LAKE, IL"
2441,0,0,1,17097,LAKE,IL,4411,1.01685268403,56,"LAKE, IL"
2442,0,0,1,17097,LAKE,IL,4411,0.988168198255,56,"LAKE, IL"
2443,0,0,1,17097,LAKE,IL,4411,4.0086017293,56,"LAKE, IL"
2444,0,0,1,17097,LAKE,IL,4311,1.02003608471,60,"LAKE, IL"
2445,0,0,1,17097,LAKE,IL,4311,1.00121273269,60,"LAKE, IL"
2446,0,0,1,17097,LAKE,IL,4311,0.99244044726,60,"LAKE, IL"
2447,0,0,1,17097,LAKE,IL,4311,1.01949643868,60,"LAKE, IL"
2448,0,0,1,17097,LAKE,IL,4311,1.00932518571,60,"LAKE, IL"
2449,0,0,1,17097,LAKE,IL,4311,0.986638429406,60,"LAKE, IL"
2450,0,0,1,17097,LAKE,IL,4311,1.0112987203,60,"LAKE, IL"
2451,0,0,1,17097,LAKE,IL,4311,0.988599465036,60,"LAKE, IL"
2452,0,0,1,17097,LAKE,IL,4311,4.00982696375,60,"LAKE, IL"
2453,0,0,1,17097,LAKE,IL,4311,4.04816524131,60,"LAKE, IL"
2454,0,0,1,17097,LAKE,IL,4311,1.01104835046,60,"LAKE, IL"
2455,0,0,1,17097,LAKE,IL,4311,1.01024399373,60,"LAKE, IL"
2456,0,0,1,17097,LAKE,IL,4311,1.01162905914,60,"LAKE, IL"
2457,0,0,1,17097,LAKE,IL,4311,1.01181676977,60,"LAKE, IL"
2458,0,0,1,17097,LAKE,IL,4311,4.00441113663,60,"LAKE, IL"
2459,0,0,1,17097,LAKE,IL,4311,4.03806013014,60,"LAKE, IL"
2460,0,0,1,17097,LAKE,IL,4311,1.01141371591,60,"LAKE, IL"
2461,0,0,1,17097,LAKE,IL,4311,1.01278042943,60,"LAKE, IL"
2462,0,0,1,17097,LAKE,IL,4311,1.01113911182,60,"LAKE, IL"
2463,0,0,1,17097,LAKE,IL,4311,1.01541627455,60,"LAKE, IL"
2464,0,0,1,17097,LAKE,IL,4311,1.00125283838,60,"LAKE, IL"
2465,0,0,1,17097,LAKE,IL,4311,1.00024184776,60,"LAKE, IL"
2466,0,0,1,17097,LAKE,IL,4311,1.01245387848,60,"LAKE, IL"
2467,0,0,1,17097,LAKE,IL,4311,1.00530883384,60,"LAKE, IL"
2468,0,0,1,17097,LAKE,IL,4612,2.92208657512,49,"LAKE, IL"
2469,0,0,1,17097,LAKE,IL,4612,3.47146430093,49,"LAKE, IL"
2470,0,0,1,17097,LAKE,IL,4612,0.995461046376,49,"LAKE, IL"
2471,0,0,1,17097,LAKE,IL,4612,0.994552017629,49,"LAKE, IL"
2472,0,0,1,17097,LAKE,IL,4612,1.00222220276,49,"LAKE, IL"
2473,0,0,1,17097,LAKE,IL,4612,0.998667337115,49,"LAKE, IL"
2474,0,0,1,17097,LAKE,IL,4612,4.84704521145,49,"LAKE, IL"
2475,0,0,1,17097,LAKE,IL,4612,3.987699637,49,"LAKE, IL"
2476,0,0,1,17097,LAKE,IL,4612,4.45813916339,49,"LAKE, IL"
2477,0,0,1,17097,LAKE,IL,4512,1.01235197121,53,"LAKE, IL"
2478,0,0,1,17097,LAKE,IL,4512,1.01674653167,53,"LAKE, IL"
2479,0,0,1,17097,LAKE,IL,4512,1.01624141614,53,"LAKE, IL"
2480,0,0,1,17097,LAKE,IL,4512,1.26771073791,53,"LAKE, IL"
2481,0,0,1,17097,LAKE,IL,4512,1.01353170561,53,"LAKE, IL"
2482,0,0,1,17097,LAKE,IL,4512,0.2512476296,53,"LAKE, IL"
2483,0,0,1,17097,LAKE,IL,4512,0.251033471035,53,"LAKE, IL"
2484,0,0,1,17097,LAKE,IL,4512,0.25112120482,53,"LAKE, IL"
2485,0,0,1,17097,LAKE,IL,4512,0.250869922453,53,"LAKE, IL"
2486,0,0,1,17097,LAKE,IL,4512,1.00782558797,53,"LAKE, IL"
2487,0,0,1,17097,LAKE,IL,4512,1.25318129203,53,"LAKE, IL"
2488,0,0,1,17097,LAKE,IL,4512,0.247964423471,53,"LAKE, IL"
2489,0,0,1,17097,LAKE,IL,4512,0.247965897572,53,"LAKE, IL"
2490,0,0,1,17097,LAKE,IL,4512,0.253301590542,53,"LAKE, IL"
2491,0,0,1,17097,LAKE,IL,4512,0.251617625756,53,"LAKE, IL"
2492,0,0,1,17097,LAKE,IL,4512,0.250793672608,53,"LAKE, IL"
2493,0,0,1,17097,LAKE,IL,4512,0.249570203462,53,"LAKE, IL"
2494,0,0,1,17097,LAKE,IL,4512,0.250193289009,53,"LAKE, IL"
2495,0,0,1,17097,LAKE,IL,4512,0.250138275428,53,"LAKE, IL"
2496,0,0,1,17097,LAKE,IL,4512,0.252396147436,53,"LAKE, IL"
2497,0,0,1,17097,LAKE,IL,4512,0.251591781377,53,"LAKE, IL"
2498,0,0,1,17097,LAKE,IL,4512,0.251350759479,53,"LAKE, IL"
2499,0,0,1,17097,LAKE,IL,4512,0.250565828905,53,"LAKE, IL"
2500,0,0,1,17097,LAKE,IL,4512,0.966286098665,53,"LAKE, IL"
2501,0,0,1,17097,LAKE,IL,4512,0.250733742591,53,"LAKE, IL"
2502,0,0,1,17097,LAKE,IL,4512,0.251779151499,53,"LAKE, IL"
2503,0,0,1,17097,LAKE,IL,4512,0.250542388856,53,"LAKE, IL"
2504,0,0,1,17097,LAKE,IL,4512,0.250712769984,53,"LAKE, IL"
2505,0,0,1,17097,LAKE,IL,4512,1.01149087729,53,"LAKE, IL"
2506,0,0,1,17097,LAKE,IL,4512,0.553095920162,53,"LAKE, IL"
2507,0,0,1,17097,LAKE,IL,4512,1.00481647459,53,"LAKE, IL"
2508,0,0,1,17097,LAKE,IL,4512,0.249625829492,53,"LAKE, IL"
2509,0,0,1,17097,LAKE,IL,4512,0.251578920199,53,"LAKE, IL"
2510,0,0,1,17097,LAKE,IL,4512,0.250163261002,53,"LAKE, IL"
2511,0,0,1,17097,LAKE,IL,4512,0.249620679392,53,"LAKE, IL"
2512,0,0,1,17097,LAKE,IL,4512,0.248332261294,53,"LAKE, IL"
2513,0,0,1,17097,LAKE,IL,4512,0.249384172371,53,"LAKE, IL"
2514,0,0,1,17097,LAKE,IL,4512,0.24994392239,53,"LAKE, IL"
2515,0,0,1,17097,LAKE,IL,4512,0.248883084411,53,"LAKE, IL"
2516,0,0,1,17097,LAKE,IL,4512,0.28544479842,53,"LAKE, IL"
2517,0,0,1,17097,LAKE,IL,4512,0.24931795906,53,"LAKE, IL"
2518,0,0,1,17097,LAKE,IL,4512,0.301569087976,53,"LAKE, IL"
2519,0,0,1,17097,LAKE,IL,4512,0.248861607455,53,"LAKE, IL"
2520,0,0,1,17097,LAKE,IL,4512,1.00582680313,53,"LAKE, IL"
2521,0,0,1,17097,LAKE,IL,4512,0.24851241607,53,"LAKE, IL"
2522,0,0,1,17097,LAKE,IL,4512,0.248017229875,53,"LAKE, IL"
2523,0,0,1,17097,LAKE,IL,4512,0.248244966019,53,"LAKE, IL"
2524,0,0,1,17097,LAKE,IL,4512,0.24847673874,53,"LAKE, IL"
2525,0,0,1,17097,LAKE,IL,4512,0.250190669319,53,"LAKE, IL"
2526,0,0,1,17097,LAKE,IL,4512,0.251263394477,53,"LAKE, IL"
2527,0,0,1,17097,LAKE,IL,4512,0.271796826213,53,"LAKE, IL"
2528,0,0,1,17097,LAKE,IL,4512,0.191315485799,53,"LAKE, IL"
2529,0,0,1,17097,LAKE,IL,4412,1.01432377243,57,"LAKE, IL"
2530,0,0,1,17097,LAKE,IL,4412,1.01196657322,57,"LAKE, IL"
2531,0,0,1,17097,LAKE,IL,4412,0.914996218348,57,"LAKE, IL"
2532,0,0,1,17097,LAKE,IL,4412,0.984328178498,57,"LAKE, IL"
2533,0,0,1,17097,LAKE,IL,4412,0.249900820825,57,"LAKE, IL"
2534,0,0,1,17097,LAKE,IL,4412,0.249295368924,57,"LAKE, IL"
2535,0,0,1,17097,LAKE,IL,4412,0.249557298301,57,"LAKE, IL"
2536,0,0,1,17097,LAKE,IL,4412,0.24961900852,57,"LAKE, IL"
2537,0,0,1,17097,LAKE,IL,4412,0.84031466576,57,"LAKE, IL"
2538,0,0,1,17097,LAKE,IL,4412,0.999626618834,57,"LAKE, IL"
2539,0,0,1,17097,LAKE,IL,4412,1.00162222925,57,"LAKE, IL"
2540,0,0,1,17097,LAKE,IL,4412,0.806280532254,57,"LAKE, IL"
2541,0,0,1,17097,LAKE,IL,4412,0.989877733956,57,"LAKE, IL"
2542,0,0,1,17097,LAKE,IL,4412,0.996678389671,57,"LAKE, IL"
2543,0,0,1,17097,LAKE,IL,4412,1.00225327224,57,"LAKE, IL"
2544,0,0,1,17097,LAKE,IL,4412,0.990074515168,57,"LAKE, IL"
2545,0,0,1,17097,LAKE,IL,4412,0.997799487236,57,"LAKE, IL"
2546,0,0,1,17097,LAKE,IL,4412,1.27549908211,57,"LAKE, IL"
2547,0,0,1,17097,LAKE,IL,4412,0.990857328906,57,"LAKE, IL"
2548,0,0,1,17097,LAKE,IL,4412,0.985789412401,57,"LAKE, IL"
2549,0,0,1,17097,LAKE,IL,4412,0.982959012011,57,"LAKE, IL"
2550,0,0,1,17097,LAKE,IL,4412,0.633131971139,57,"LAKE, IL"
2551,0,0,1,17097,LAKE,IL,4312,1.00345970444,61,"LAKE, IL"
2552,0,0,1,17097,LAKE,IL,4312,0.998270777774,61,"LAKE, IL"
2553,0,0,1,17097,LAKE,IL,4312,0.998267344456,61,"LAKE, IL"
2554,0,0,1,17097,LAKE,IL,4312,0.878397975931,61,"LAKE, IL"
2555,0,0,1,17097,LAKE,IL,4312,1.0253634021,61,"LAKE, IL"
2556,0,0,1,17097,LAKE,IL,4312,1.00731138092,61,"LAKE, IL"
2557,0,0,1,17097,LAKE,IL,4312,0.994312267563,61,"LAKE, IL"
2558,0,0,1,17097,LAKE,IL,4312,1.272720657,61,"LAKE, IL"
2559,0,0,1,17097,LAKE,IL,4312,1.03264791424,61,"LAKE, IL"
2560,0,0,1,17097,LAKE,IL,4312,1.00590469596,61,"LAKE, IL"
2561,0,0,1,17097,LAKE,IL,4312,0.992624086269,61,"LAKE, IL"
2562,0,0,1,17097,LAKE,IL,4312,0.250598626259,61,"LAKE, IL"
2563,0,0,1,17097,LAKE,IL,4312,0.250262713356,61,"LAKE, IL"
2564,0,0,1,17097,LAKE,IL,4312,0.248721847259,61,"LAKE, IL"
2565,0,0,1,17097,LAKE,IL,4312,0.249054503581,61,"LAKE, IL"
2566,0,0,1,17097,LAKE,IL,4312,0.690297427647,61,"LAKE, IL"
2567,0,0,1,17097,LAKE,IL,4312,1.03849128188,61,"LAKE, IL"
2568,0,0,1,17097,LAKE,IL,4312,1.00676264617,61,"LAKE, IL"
2569,0,0,1,17097,LAKE,IL,4312,1.00041247661,61,"LAKE, IL"
2570,0,0,1,17097,LAKE,IL,4312,0.98725496221,61,"LAKE, IL"
2571,0,0,1,17097,LAKE,IL,4312,1.24467265606,61,"LAKE, IL"
2572,0,0,1,17097,LAKE,IL,4312,1.03316023457,61,"LAKE, IL"
2573,0,0,1,17097,LAKE,IL,4312,0.997824793639,61,"LAKE, IL"
2574,0,0,1,17097,LAKE,IL,4312,1.00367983768,61,"LAKE, IL"
2575,0,0,1,17097,LAKE,IL,4312,0.99021577454,61,"LAKE, IL"
2576,0,0,1,17097,LAKE,IL,4312,0.996735194474,61,"LAKE, IL"
2577,0,0,1,17097,LAKE,IL,4312,0.810657673001,61,"LAKE, IL"
2578,0,0,1,17097,LAKE,IL,4312,1.02420960063,61,"LAKE, IL"
2579,0,0,1,17097,LAKE,IL,4312,0.992931909645,61,"LAKE, IL"
2580,0,0,1,17097,LAKE,IL,4312,1.00436167433,61,"LAKE, IL"
2581,0,0,1,17097,LAKE,IL,4312,0.994770289882,61,"LAKE, IL"
2582,0,0,1,17097,LAKE,IL,4312,1.00127060249,61,"LAKE, IL"
2583,0,0,1,17097,LAKE,IL,4312,1.44269567269,61,"LAKE, IL"
2584,0,0,1,17111,MCHENRY,IL,4605,7.43340391706,30,"MCHENRY, IL"
2585,0,0,1,17111,MCHENRY,IL,4605,7.58814172996,30,"MCHENRY, IL"
2586,0,0,1,17111,MCHENRY,IL,4605,8.96018529321,30,"MCHENRY, IL"
2587,0,0,1,17111,MCHENRY,IL,4605,9.01313442823,30,"MCHENRY, IL"
2588,0,0,1,17111,MCHENRY,IL,4505,9.04224002112,34,"MCHENRY, IL"
2589,0,0,1,17111,MCHENRY,IL,4505,8.96824641115,34,"MCHENRY, IL"
2590,0,0,1,17111,MCHENRY,IL,4505,8.96845099423,34,"MCHENRY, IL"
2591,0,0,1,17111,MCHENRY,IL,4505,8.98165490182,34,"MCHENRY, IL"
2592,0,0,1,17111,MCHENRY,IL,4405,8.99030096364,38,"MCHENRY, IL"
2593,0,0,1,17111,MCHENRY,IL,4405,9.05877003474,38,"MCHENRY, IL"
2594,0,0,1,17111,MCHENRY,IL,4405,8.88935894733,38,"MCHENRY, IL"
2595,0,0,1,17111,MCHENRY,IL,4405,8.97127979876,38,"MCHENRY, IL"
2596,0,0,1,17111,MCHENRY,IL,4305,9.04986592151,42,"MCHENRY, IL"
2597,0,0,1,17111,MCHENRY,IL,4305,9.03113598919,42,"MCHENRY, IL"
2598,0,0,1,17111,MCHENRY,IL,4305,9.02955784391,42,"MCHENRY, IL"
2599,0,0,1,17111,MCHENRY,IL,4305,8.97260657429,42,"MCHENRY, IL"
2600,0,0,1,17111,MCHENRY,IL,4606,7.67195353962,31,"MCHENRY, IL"
2601,0,0,1,17111,MCHENRY,IL,4606,7.67127307046,31,"MCHENRY, IL"
2602,0,0,1,17111,MCHENRY,IL,4606,8.9404127973,31,"MCHENRY, IL"
2603,0,0,1,17111,MCHENRY,IL,4606,8.98012078847,31,"MCHENRY, IL"
2604,0,0,1,17111,MCHENRY,IL,4506,8.97738530632,35,"MCHENRY, IL"
2605,0,0,1,17111,MCHENRY,IL,4506,9.02286224221,35,"MCHENRY, IL"
2606,0,0,1,17111,MCHENRY,IL,4506,8.92098753271,35,"MCHENRY, IL"
2607,0,0,1,17111,MCHENRY,IL,4506,8.96086371775,35,"MCHENRY, IL"
2608,0,0,1,17111,MCHENRY,IL,4406,8.96644987174,39,"MCHENRY, IL"
2609,0,0,1,17111,MCHENRY,IL,4406,8.99246756778,39,"MCHENRY, IL"
2610,0,0,1,17111,MCHENRY,IL,4406,8.9654799159,39,"MCHENRY, IL"
2611,0,0,1,17111,MCHENRY,IL,4406,8.96339194487,39,"MCHENRY, IL"
2612,0,0,1,17111,MCHENRY,IL,4306,9.01892288072,43,"MCHENRY, IL"
2613,0,0,1,17111,MCHENRY,IL,4306,9.05746521894,43,"MCHENRY, IL"
2614,0,0,1,17111,MCHENRY,IL,4306,8.91261420154,43,"MCHENRY, IL"
2615,0,0,1,17111,MCHENRY,IL,4306,8.99795723052,43,"MCHENRY, IL"
2616,0,0,1,17111,MCHENRY,IL,4607,7.64789751869,32,"MCHENRY, IL"
